2017-10-10 20:12:10 INFO  LibServer:34 - Binding to port 5050
@2017-10-10 20:12:10 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 20:12:10 INFO  LibServer:48 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 10
@2017-10-10 20:12:10 INFO  String:27 - Operation:Initialize UserTable;UserTable: [[0,Zhibo@carleton.ca,Zhibo], [1,Yu@carleton.ca,Yu], [2,Michelle@carleton.ca,Michelle], [3,Kevin@carleton.ca,Kevin], [4,Sun@carleton.ca,Sun]]
@2017-10-10 20:12:10 INFO  String:24 - Operation:Initialize TitleTable;TitleTable: [[9781442668584,By the grace of God], [9781442616899,Dante's lyric poetry ], [9781442667181,Courtesy lost], [9781611687910,Writing for justice], [9781317594277,The act in context], [1234567890123,The new Title]]
@2017-10-10 20:12:10 INFO  String:23 - Operation:Initialize ItemTable;ItemTable: [[0,9781442668584,1], [1,9781442616899,1], [2,9781442667181,1], [3,9781611687910,1], [4,1234567890123,1]]
@2017-10-10 20:12:10 INFO  String:29 - Operation:Initialize LoanTable;LoanTable: [[0,9781442668584,1,2017-10-10 08:12:10,0]]
@2017-10-10 20:12:10 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:12:10 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 20:12:12 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:57119] Client Socket: [57119 ]

@2017-10-10 20:12:12 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 20:12:12 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__57119
@2017-10-10 20:12:12 INFO  LibClient:31 - 57119 : Connected to server: /127.0.0.1
@2017-10-10 20:12:12 INFO  LibClient:32 - 57119 : Connected to portid: 57119
@2017-10-10 20:12:15 INFO  LibServer:102 - Input from 127.0.0.1:57119 Hello
@2017-10-10 20:12:15 INFO  LibServer:119 - Output to 127.0.0.1:57119 Who Are you?Clerk or User?

@2017-10-10 20:12:17 INFO  LibServer:102 - Input from 127.0.0.1:57119 User
@2017-10-10 20:12:17 INFO  LibServer:111 - Output to 127.0.0.1:57119 Please Input Username and Password:'username,password'

@2017-10-10 20:12:26 INFO  LibServer:102 - Input from 127.0.0.1:57119 Zhibo@carleton.ca,Zhibo
@2017-10-10 20:12:26 INFO  LibServer:111 - Output to 127.0.0.1:57119 What can I do for you?Menu:Borrow,Renew,Return,Pay Fine.

@2017-10-10 20:12:32 INFO  LibServer:102 - Input from 127.0.0.1:57119 return
@2017-10-10 20:12:32 INFO  LibServer:111 - Output to 127.0.0.1:57119 Please Input Item Info:'useremail,ISBN,copynumber'

@2017-10-10 20:12:39 INFO  LibServer:102 - Input from 127.0.0.1:57119 Zhibo@carleton.ca,9781442668584,1
@2017-10-10 20:12:39 INFO  String:72 - Operation:Return Item;Loan Info:[0,9781442668584,1,2017-10-10 08:12:39];State:Success
@2017-10-10 20:12:39 INFO  LibServer:111 - Output to 127.0.0.1:57119 Success!

@2017-10-10 20:12:41 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Connection reset 

@2017-10-10 20:12:47 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:57120] Client Socket: [57120 ]

@2017-10-10 20:12:47 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 20:12:47 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__57120
@2017-10-10 20:12:47 INFO  LibClient:31 - 57120 : Connected to server: /127.0.0.1
@2017-10-10 20:12:47 INFO  LibClient:32 - 57120 : Connected to portid: 57120
@2017-10-10 20:12:54 INFO  LibServer:102 - Input from 127.0.0.1:57120 Hello
@2017-10-10 20:12:54 INFO  LibServer:119 - Output to 127.0.0.1:57120 Who Are you?Clerk or User?

@2017-10-10 20:12:57 INFO  LibServer:102 - Input from 127.0.0.1:57120 User
@2017-10-10 20:12:57 INFO  LibServer:111 - Output to 127.0.0.1:57120 Please Input Username and Password:'username,password'

@2017-10-10 20:13:06 INFO  LibServer:102 - Input from 127.0.0.1:57120 Michelle@carleton.ca,Michelle
@2017-10-10 20:13:06 INFO  LibServer:111 - Output to 127.0.0.1:57120 What can I do for you?Menu:Borrow,Renew,Return,Pay Fine.

@2017-10-10 20:13:10 INFO  LibServer:102 - Input from 127.0.0.1:57120 return
@2017-10-10 20:13:10 INFO  LibServer:111 - Output to 127.0.0.1:57120 Please Input Item Info:'useremail,ISBN,copynumber'

@2017-10-10 20:13:17 INFO  LibServer:102 - Input from 127.0.0.1:57120 Michelle@carleton.ca,9781442668584,1
@2017-10-10 20:13:17 INFO  String:79 - Operation:Return Item;Loan Info:[2,9781442668584,1,2017-10-10 08:13:17];State:Fail;Reason:The Loan Does Not Exist.
@2017-10-10 20:13:17 INFO  LibServer:111 - Output to 127.0.0.1:57120 The Loan Does Not Exist!

@2017-10-10 20:13:20 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Connection reset 

@2017-10-10 20:13:24 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:57121] Client Socket: [57121 ]

@2017-10-10 20:13:24 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 20:13:24 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__57121
@2017-10-10 20:13:24 INFO  LibClient:31 - 57121 : Connected to server: /127.0.0.1
@2017-10-10 20:13:24 INFO  LibClient:32 - 57121 : Connected to portid: 57121
@2017-10-10 20:13:35 INFO  LibServer:102 - Input from 127.0.0.1:57121 Hello
@2017-10-10 20:13:35 INFO  LibServer:119 - Output to 127.0.0.1:57121 Who Are you?Clerk or User?

@2017-10-10 20:13:36 INFO  LibServer:102 - Input from 127.0.0.1:57121 User
@2017-10-10 20:13:36 INFO  LibServer:111 - Output to 127.0.0.1:57121 Please Input Username and Password:'username,password'

@2017-10-10 20:13:42 INFO  LibServer:102 - Input from 127.0.0.1:57121 Michelle@carleton.ca,Michelle
@2017-10-10 20:13:42 INFO  LibServer:111 - Output to 127.0.0.1:57121 What can I do for you?Menu:Borrow,Renew,Return,Pay Fine.

@2017-10-10 20:13:49 INFO  LibServer:102 - Input from 127.0.0.1:57121 return
@2017-10-10 20:13:49 INFO  LibServer:111 - Output to 127.0.0.1:57121 Please Input Item Info:'useremail,ISBN,copynumber'

@2017-10-10 20:13:58 INFO  LibServer:102 - Input from 127.0.0.1:57121 Michelle@carleton.ca,97814668584,1
@2017-10-10 20:13:58 INFO  LibServer:111 - Output to 127.0.0.1:57121 Your input should be in this format:'useremail,ISBN,copynumber'

@2017-10-10 20:14:01 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Connection reset 

@2017-10-10 20:18:50 INFO  String:29 - Operation:Initialize LoanTable;LoanTable: [[0,9781442668584,1,2017-10-10 08:18:50,0]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 20:18:50 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 20:18:50 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
