2017-10-10 12:22:11 INFO  String:29 - Operation:Initialize LoanTable;LoanTable: [[0,9781442668584,1,2017-10-10 12:22:11,0]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 12:22:11 INFO  String:112 - Operation:Pay Fine;Fee Info:[0,0];State:Fail;Reason:Borrowing Items Exist.
@2017-10-10 12:22:11 INFO  String:117 - Operation:Pay Fine;Fee Info:[1,3];State:Success
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3]]
@2017-10-10 12:22:11 INFO  String:27 - Operation:Initialize UserTable;UserTable: [[0,Zhibo@carleton.ca,Zhibo], [1,Yu@carleton.ca,Yu], [2,Michelle@carleton.ca,Michelle], [3,Kevin@carleton.ca,Kevin], [4,Sun@carleton.ca,Sun]]
@2017-10-10 12:22:11 INFO  String:24 - Operation:Initialize TitleTable;TitleTable: [[9781442668584,By the grace of God], [9781442616899,Dante's lyric poetry ], [9781442667181,Courtesy lost], [9781611687910,Writing for justice], [9781317594277,The act in context], [1234567890123,The new Title]]
@2017-10-10 12:22:11 INFO  String:23 - Operation:Initialize ItemTable;ItemTable: [[0,9781442668584,1], [1,9781442616899,1], [2,9781442667181,1], [3,9781611687910,1], [4,1234567890123,1]]
@2017-10-10 12:22:11 INFO  String:204 - Operation:Borrow Item;Loan Info:[4,9781611687910,1,2017-10-10 12:22:11];State:Success
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
@2017-10-10 12:22:11 INFO  String:137 - Operation:Apply OutStanding Fee;Fee Info:[0,327];State:Success
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[1,-2];State:Success
@2017-10-10 12:22:11 INFO  String:141 - Operation:Apply OutStanding Fee;Fee Info:[0,0];State:Success
@2017-10-10 12:22:11 INFO  String:151 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 12:22:11 INFO  String:161 - Operation:Initialize FeeTable;FeeTable: [[0,5], [1,3], [4,0]]
